date,keyword,article_title,file_path,importance,source,title
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_11757.md,4,nikkei_xtech,IT大手、地銀にセキュリティー総合サービス相次ぎ提供　Mythosで高まる需要 | 日経クロステック（xTECH）
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_052000208.md,3,nikkei_xtech,人の心が分かるAIと分からない計算機、異物同士が同居するメリット（3ページ目） | 日経クロステック（xTECH）
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_052000005.md,3,nikkei_xtech,生成AIの相次ぐ料金体系変更は実質値上げか、エージェント利用企業に負担増 | 日経クロステック（xTECH）
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_051800016.md,2,nikkei_xtech,「ビジネス理解を深めよ」と言われスベりまくる、足手まといになる前にやるべき3つの行動（2ページ目） | 日経クロステック（xTECH）
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_051500252.md,4,nikkei_xtech,携帯大手3社がAI事業へ傾倒、国内携帯電話産業の衰退につながらないか（3ページ目） | 日経クロステック（xTECH）
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_051100315.md,4,nikkei_xtech,ダイナミックオントロジー、データに意味を与えて柔軟に結び付ける（2ページ目） | 日経クロステック（xTECH）
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_042700009.md,2,nikkei_xtech,設計の検証に向くネットワーク図を描くコツ　物理構成図に論理構成を合成（4ページ目） | 日経クロステック（xTECH）
2026-05-22,IT,,/app/src/data/nikkei_xtech/20260522/IT/article_041400012.md,2,nikkei_xtech,Deep Researchを試す、長文のリポート作成ならGeminiがお薦め（2ページ目） | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_051500217.md,3,nikkei_xtech,システム部門にアーキテクトを　エンタープライズ再設計に必要 | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_051500004.md,2,nikkei_xtech,One Teamでのデータ活用を立ち塞がる壁を乗り越えろ | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_051500001.md,4,nikkei_xtech,開発プロセスをAI前提で再設計　「内製化地図」7段階を押さえる | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_051500200.md,3,nikkei_xtech,設計はあなたがすること、AIにはできない（3ページ目） | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_051400007.md,4,nikkei_xtech,SBI新生銀は「AWSファースト」、約3年で障害半減　鍵は共通基盤の整備 | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_050700026.md,3,nikkei_xtech,製造業におけるAI活用拡大の鍵、部門間をつなぐ橋渡し役（2ページ目） | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_042700008.md,2,nikkei_xtech,良い物理構成図を描くコツ　ラックやフロアごとに標準的な構成を設計（3ページ目） | 日経クロステック（xTECH）
2026-05-21,IT,,/app/src/data/nikkei_xtech/20260521/IT/article_041400011.md,3,nikkei_xtech,紙の資料をChatGPTで分析、表をExcelに変換　利用制限に注意（2ページ目） | 日経クロステック（xTECH）
2026-05-20,IT,,/app/src/data/nikkei_xtech/20260520/IT/article_051900004.md,4,nikkei_xtech,サーバーもルーターも値上げラッシュ、納期に大幅乱れ　半導体高騰が波及 | 日経クロステック（xTECH）
2026-05-20,IT,,/app/src/data/nikkei_xtech/20260520/IT/article_00420.md,3,nikkei_xtech,56歳ITエンジニア、30歳代若手と同じ「7万円」の昇給額に納得いかない（2ページ目） | 日経クロステック（xTECH）
2026-05-20,IT,,/app/src/data/nikkei_xtech/20260520/IT/article_042700007.md,2,nikkei_xtech,良い論理構成図を描くコツ　セグメントを太線で表し、ノードを細線でつなぐ（4ページ目） | 日経クロステック（xTECH）
2026-05-20,IT,,/app/src/data/nikkei_xtech/20260520/IT/article_041400010.md,3,nikkei_xtech,Excel VBAも生成AIの得意分野、知識ゼロでシート結合を自動化（4ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_03238.md,4,nikkei_xtech,AIエージェントが10分で脅威特定、NTTドコモビジネスが新提供 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052000177.md,3,nikkei_xtech,「FDE」新会社、PEと組む怖い意味　アンソロピックとオープンAI | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051500186.md,3,nikkei_xtech,Mythosの「脆弱性の嵐」に備えよ　専門家250人が対策を提言 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051500138.md,2,nikkei_xtech,プログラミング言語は絶滅　AIしかコードを書かなくなる未来 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052100037.md,4,nikkei_xtech,ソブリンAIがなければ「デジタル属国」、MistralのCEOがフランス国会で警告（2ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052000008.md,3,nikkei_xtech,人型ロボが「走る・闘う・ダンスする」、Unitree G1を動作デモ展示 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_11757.md,4,nikkei_xtech,IT大手、地銀にセキュリティー総合サービス相次ぎ提供　Mythosで高まる需要 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052000088.md,3,nikkei_xtech,溶かすべきは「金融」と「金融」の壁 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052000208.md,3,nikkei_xtech,人の心が分かるAIと分からない計算機、異物同士が同居するメリット（3ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052000072.md,4,nikkei_xtech,バイドゥ、OpenClawエコシステムを家庭でも　開発料金は月230円から（2ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052000087.md,2,nikkei_xtech,AIデータセンターはどこにある、お薦め情報サイト2件 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_052000005.md,3,nikkei_xtech,生成AIの相次ぐ料金体系変更は実質値上げか、エージェント利用企業に負担増 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051800016.md,2,nikkei_xtech,「ビジネス理解を深めよ」と言われスベりまくる、足手まといになる前にやるべき3つの行動（2ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051500252.md,4,nikkei_xtech,携帯大手3社がAI事業へ傾倒、国内携帯電話産業の衰退につながらないか（3ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051500041.md,4,nikkei_xtech,M＆A成功例のリガクHD、研究開発力が高評価（2ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051500058.md,4,nikkei_xtech,AIを使いこなすために「疑う力」を身に付ける、AI回答の真偽を見抜け（2ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051300018.md,4,nikkei_xtech,車の「2大頭脳」SoC統合、DRAM高騰が背景　中国ホライズン容量4割減 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051200380.md,2,nikkei_xtech,3位は「『ベランダソーラー』に脚光、コンセントに差し込み置くだけ」60代以上の注目トップ10 | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_051100315.md,4,nikkei_xtech,ダイナミックオントロジー、データに意味を与えて柔軟に結び付ける（2ページ目） | 日経クロステック（xTECH）
2026-05-22,AI,,/app/src/data/nikkei_xtech/20260522/AI/article_041400012.md,2,nikkei_xtech,Deep Researchを試す、長文のリポート作成ならGeminiがお薦め（2ページ目） | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_11760.md,4,nikkei_xtech,GoogleピチャイCEO「需要が多様化」　巨額投資に自信、26年に最大30兆円 | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_03236.md,3,nikkei_xtech,AI電話応対支援のIVRy、メガバンク3行から45億円を調達 | 日経クロステック（xTECH）
